process;process_owner
Výroba;Manažer výroby
Kvalita;Manažer kvality
Nákup;PCL Manager
Logistika;PCL Manager
Údržba;Manažer výroby
Vývoj;Vedoucí technik
HR;HRA manažer
Finance; Účetní manažer　
IT;HRA manažer
Prodej;PCL Manager
Management; Ředitel
